Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
2002-12-24,0.0965321883559227,,-0.020133266336644473,
2002-12-26,0.09477676451206207,,-0.01818485495623723,
2002-12-27,0.09118988364934921,,-0.037845571973037395,
2002-12-30,0.08798489719629288,,-0.03514629391765001,
2002-12-31,0.08783289045095444,,-0.001727645882216744,
2003-01-02,0.09393704682588577,,0.06949738695369323,
2003-01-03,0.09393704682588577,,0.0,
2003-01-06,0.10156864672899246,,0.08124164172684734,
2003-01-07,0.10126280784606934,,-0.0030111544533931722,
2003-01-08,0.09118988364934921,,-0.09947308800711985,
2003-01-09,0.09279239177703857,,0.017573310366876482,
2003-01-10,0.09439491480588913,,0.017269983003575184,
2003-01-13,0.09363213926553726,,-0.008080684663156035,
2003-01-14,0.0943189188838005,,0.007334870522562431,
2003-01-15,0.09141882508993149,,-0.03074774210932052,
2003-01-16,0.08523772656917572,,-0.06761297265279043,
2003-01-17,0.08203273266553879,,-0.037600649766695526,
2003-01-21,0.07997237145900726,,-0.025116330269429943,
2003-01-22,0.08004928380250931,,0.0009617364359573166,
2003-01-23,0.08226163685321808,,0.027637387189707985,
2003-01-24,0.07760704308748245,,-0.05658280024309459,
2003-01-27,0.07646240293979645,,-0.014749178710438793,
2003-01-28,0.0792095884680748,,0.03592857957186335,
2003-01-29,0.08081203699111938,,0.0202304866624885,
2003-01-30,0.07753103971481323,,-0.04060035359171443,
2003-01-31,0.07875173538923264,,0.015744606017274565,
2003-02-03,0.0802781954407692,,0.01938319256067178,
2003-02-04,0.07669135183095932,,-0.044680172369548576,
2003-02-05,0.07737812399864197,,0.008955014500154013,
2003-02-06,0.07798893749713898,,0.007893878359053197,
2003-02-07,0.07447806000709534,,-0.04501763458660324,
2003-02-10,0.07539378106594086,,0.012295178724557099,
2003-02-11,0.07402017712593079,,-0.018219061580273976,
2003-02-12,0.07440205663442612,,0.0051591271910311765,
2003-02-13,0.07531775534152985,,0.012307438107564739,
2003-02-14,0.09187669306993484,,0.21985437103533112,
2003-02-18,0.0971420407295227,,0.05730885041302014,
2003-02-19,0.09805778414011002,,0.009426849628751954,
2003-02-20,0.09805778414011002,,0.0,
2003-02-21,0.09813471138477325,,0.0007845093108909129,
2003-02-24,0.09935540705919266,,0.012438979614799228,
2003-02-25,0.09874456375837326,,-0.006148062988212355,
2003-02-26,0.09393704682588577,,-0.04868639598481006,
2003-02-27,0.09592138975858688,,0.02112417837000069,
2003-02-28,0.09630326181650162,,0.003981093881936237,
2003-03-03,0.09470079839229584,,-0.01663976270356393,
2003-03-04,0.09393704682588577,,-0.00806489046952108,
2003-03-05,0.09546356648206711,,0.016250453977021184,
2003-03-06,0.09386103600263596,,-0.016786828090402328,
2003-03-07,0.09531062096357346,,0.015443948017969777,
2003-03-10,0.09264038503170013,,-0.02801614242859518,
2003-03-11,0.09332718700170517,,0.007413634666673996,
2003-03-12,0.09592138975858688,,0.027796860060020023,
2003-03-13,0.10546046495437622,,0.09944679929885392,
2003-03-14,0.10240740329027176,,-0.0289498217689943,
2003-03-17,0.10835961997509003,,0.05812291390639812,
2003-03-18,0.10752080380916595,,-0.0077410401228511505,
2003-03-19,0.10805467516183853,,0.004965284240435297,
2003-03-20,0.10904639959335327,,0.009177987255335252,
2003-03-21,0.10805467516183853,,-0.009094517886083286,
2003-03-24,0.1040099635720253,,-0.03743208319080393,
2003-03-25,0.10698604583740234,,0.028613434359258783,
2003-03-26,0.1099620908498764,,0.02781713249779383,
2003-03-27,0.10683400928974152,,-0.02844690871152533,
2003-03-28,0.10248441249132156,,-0.04071359698411703,
2003-03-31,0.0982866883277893,,-0.04095963533857139,
2003-04-01,0.10118678957223892,,0.02950655163777305,
2003-04-02,0.10492569208145142,,0.03695050040641146,
2003-04-03,0.1062992513179779,,0.013090780811435776,
2003-04-04,0.10217848420143127,,-0.0387657209759642,
2003-04-07,0.10324713587760925,,0.010458676154084134,
2003-04-08,0.1022554412484169,,-0.009605057038753362,
2003-04-09,0.1017206460237503,,-0.005229992831064845,
2003-04-10,0.1022554412484169,,0.005257489463267095,
2003-04-11,0.10111077129840851,,-0.011194220434955215,
2003-04-14,0.1028653085231781,,0.01735262427769868,
2003-04-15,0.10233145207166672,,-0.005189859041652478,
2003-04-16,0.10233145207166672,,0.0,
2003-04-17,0.10416285693645477,,0.017896793485403295,
2003-04-21,0.10683400928974152,,0.025644000480097295,
2003-04-22,0.1082075759768486,,0.012857017126277404,
2003-04-23,0.11064888536930084,,0.022561353679843688,
2003-04-24,0.10736789554357529,,-0.02965226278398514,
2003-04-25,0.10340007394552231,,-0.036955382034498774,
2003-04-28,0.10652816295623779,,0.030252289880987604,
2003-04-29,0.10981012135744095,,0.03080836381785157,
2003-04-30,0.10935220867395401,,-0.004170040774259753,
2003-05-01,0.11003904789686203,,0.00628098171254976,
2003-05-02,0.1213325634598732,,0.10263189094108127,
2003-05-05,0.12430863827466965,,0.02452824476737181,
2003-05-06,0.1244615763425827,,0.001230309253127837,
2003-05-07,0.12247724086046219,,-0.01594335810642955,
2003-05-08,0.12255314737558365,,0.0006197601659556629,
2003-05-09,0.16307371854782104,,0.3306367240659731,
2003-05-12,0.15849509835243225,,-0.02807699631897531,
2003-05-13,0.15551906824111938,,-0.018776795889897557,
2003-05-14,0.15536707639694214,,-0.000977319668232557,
2003-05-15,0.1607084572315216,,0.03437910372293396,
2003-05-16,0.16223494708538055,,0.009498503564500327,
2003-05-19,0.15307776629924774,,-0.056443947192916455,
2003-05-20,0.1541454941034317,,0.006975067836413773,
2003-05-21,0.15956375002861023,,0.03515027122066172,
2003-05-22,0.1600976586341858,,0.0033460520041665998,
2003-05-23,0.1592588871717453,,-0.005239123854753114,
2003-05-27,0.17337550222873688,,0.08863941791686747,
2003-05-28,0.17291763424873352,,-0.00264090355394786,
2003-05-29,0.18474595248699188,,0.06840434921312832,
2003-05-30,0.19970238208770752,,0.08095673761387934,
2003-06-02,0.188637837767601,,-0.0554051694548493,
2003-06-03,0.1925296187400818,,0.020630966822655195,
2003-06-04,0.19710814952850342,,0.023780916507203598,
2003-06-05,0.202755406498909,,0.028650550390302065,
2003-06-06,0.19657431542873383,,-0.030485456229787045,
2003-06-09,0.19420813024044037,,-0.012037102523454024,
2003-06-10,0.19703222811222076,,0.014541604763322669,
2003-06-11,0.197184219956398,,0.0007714060061823069,
2003-06-12,0.19420813024044037,,-0.015092940584270464,
2003-06-13,0.17909875512123108,,-0.07779991033590128,
2003-06-16,0.182914599776268,,0.021305813390238182,
2003-06-17,0.18726427853107452,,0.023779833649838933,
2003-06-18,0.19443701207637787,,0.03830273238210302,
2003-06-19,0.18260960280895233,,-0.060829001336327626,
2003-06-20,0.18070127069950104,,-0.010450338208378929,
2003-06-23,0.17429131269454956,,-0.03547267808432286,
2003-06-24,0.17391027510166168,,-0.0021862110451578154,
2003-06-25,0.17505499720573425,,0.0065822568758713285,
2003-06-26,0.17528389394283295,,0.0013075704250229414,
2003-06-27,0.17215487360954285,,-0.01785115713090335,
2003-06-30,0.17482607066631317,,0.015516244186201567,
2003-07-01,0.1819988489151001,,0.04102808134650271,
2003-07-02,0.1814649999141693,,-0.0029332548206379983,
2003-07-03,0.1794046014547348,,-0.011354247157352892,
2003-07-07,0.1911560297012329,,0.06550237926569058,
2003-07-08,0.18901970982551575,,-0.011175791206043173,
2003-07-09,0.1933693289756775,,0.023011458192253587,
2003-07-10,0.1854328215122223,,-0.04104325906024875,
2003-07-11,0.18642456829547882,,0.005348280715187004,
2003-07-14,0.18497489392757416,,-0.007776198068523699,
2003-07-15,0.17894670367240906,,-0.032589234826242985,
2003-07-16,0.17673344910144806,,-0.012368233253475913,
2003-07-17,0.16788128018379211,,-0.050087682680682866,
2003-07-18,0.16223494708538055,,-0.03363289279322923,
2003-07-21,0.1597927063703537,,-0.015053727688779439,
2003-07-22,0.16246388852596283,,0.016716546182139913,
2003-07-23,0.16460025310516357,,0.013149781151885476,
2003-07-24,0.15819017589092255,,-0.038943301078313675,
2003-07-25,0.1607084572315216,,0.015919328279497602,
2003-07-28,0.15574797987937927,,-0.030866311814543246,
2003-07-29,0.1455230712890625,,-0.06565034485991772,
2003-07-30,0.1439206302165985,,-0.011011594644542266,
2003-07-31,0.14567513763904572,,0.012190798635377753,
2003-08-01,0.1504826694726944,,0.03300173187795985,
2003-08-04,0.15612982213497162,,0.03752693039049193,
2003-08-05,0.15567198395729065,,-0.0029324197736239066,
2003-08-06,0.1493379771709442,,-0.040688161256326016,
2003-08-07,0.1472775936126709,,-0.013796782287434084,
2003-08-08,0.11828048527240753,,-0.19688743975898737,
2003-08-11,0.12469051033258438,,0.05419342882652334,
2003-08-12,0.12720873951911926,,0.020195836714582915,
2003-08-13,0.12804752588272095,,0.006593779380037246,
2003-08-14,0.12362180650234222,,-0.03456309952003489,
2003-08-15,0.12324000895023346,,-0.003088432072876457,
2003-08-18,0.12690286338329315,,0.029721309372338744,
2003-08-19,0.13659483194351196,,0.07637312746005986,
2003-08-20,0.13468649983406067,,-0.013970748982951808,
2003-08-21,0.13834935426712036,,0.02719540887596361,
2003-08-22,0.13934199512004852,,0.007174886057014884,
2003-08-25,0.13857829570770264,,-0.005480755544571725,
2003-08-26,0.1363658905029297,,-0.015965019583149442,
2003-08-27,0.14048665761947632,,0.030218459332820524,
2003-08-28,0.13682372868061066,,-0.0260731446027217,
2003-08-29,0.13865524530410767,,0.013385957546679261,
2003-09-02,0.13743361830711365,,-0.008810535759499527,
2003-09-03,0.1347634494304657,,-0.019428789764387222,
2003-09-04,0.13606007397174835,,0.00962148525258466,
2003-09-05,0.14254704117774963,,0.047677228276005845,
2003-09-08,0.14910902082920074,,0.04603378363545696,
2003-09-09,0.15826618671417236,,0.06141255461304951,
2003-09-10,0.14743050932884216,,-0.06846489202964978,
2003-09-11,0.1455230712890625,,-0.012937878655259527,
2003-09-12,0.14765948057174683,,0.014680897425815242,
2003-09-15,0.14521721005439758,,-0.01653988289741115,
2003-09-16,0.14971978962421417,,0.031005826156073057,
2003-09-17,0.1514752209186554,,0.011724777992590196,
2003-09-18,0.15261991322040558,,0.007556960767628684,
2003-09-19,0.15139836072921753,,-0.008003886684327721,
2003-09-22,0.14544621109962463,,-0.03931449192001868,
2003-09-23,0.14681971073150635,,0.009443351060832494,
2003-09-24,0.13567911088466644,,-0.07587945645263572,
2003-09-25,0.13377076387405396,,-0.014065149735795868,
2003-09-26,0.12865830957889557,,-0.038218024231152614,
2003-09-29,0.12171439081430435,,-0.053971786100089236,
2003-09-30,0.12186644971370697,,0.0012493091275838086,
2003-10-01,0.12285911291837692,,0.008145500316140808,
2003-10-02,0.12476653605699539,,0.015525288220872069,
2003-10-03,0.12804752588272095,,0.026297033879555176,
2003-10-06,0.12705585360527039,,-0.007744564142214139,
2003-10-07,0.1282004415988922,,0.00900854200057366,
2003-10-08,0.1236979216337204,,-0.03512093959285334,
2003-10-09,0.12545329332351685,,0.014190793722421935,
2003-10-10,0.12766659259796143,,0.017642416678029793,
2003-10-13,0.12896329164505005,,0.010156917488759909,
2003-10-14,0.1313294768333435,,0.018347741889265468,
2003-10-15,0.12965001165866852,,-0.01278818141342497,
2003-10-16,0.13125260174274445,,0.012360894253485188,
2003-10-17,0.12713177502155304,,-0.031396152658887844,
2003-10-20,0.1299559473991394,,0.02221452801321755,
2003-10-21,0.1339237093925476,,0.03053159222657076,
2003-10-22,0.1316343992948532,,-0.017094135967994584,
2003-10-23,0.1310235857963562,,-0.004640227036162625,
2003-10-24,0.13056574761867523,,-0.0034943187892335636,
2003-10-27,0.13125260174274445,,0.005260599633490459,
2003-10-28,0.13949395716190338,,0.06279003470965105,
2003-10-29,0.13949395716190338,,0.0,
2003-10-30,0.13689975440502167,,-0.018597241125440034,
2003-10-31,0.13491544127464294,,-0.014494643463771828,
2003-11-03,0.13743361830711365,,0.018664854138856768,
2003-11-04,0.1378915011882782,,0.003331665765659686,
2003-11-05,0.1384263038635254,,0.0038784310174198033,
2003-11-06,0.13865524530410767,,0.0016538868278097585,
2003-11-07,0.16597384214401245,,0.19702533993566473,
2003-11-10,0.16551600396633148,,-0.0027584959880829762,
2003-11-11,0.16139526665210724,,-0.024896307399147166,
2003-11-12,0.1635315865278244,,0.013236570811720805,
2003-11-13,0.16360847651958466,,0.00047018434415524446,
2003-11-14,0.15391658246517181,,-0.05923833691619684,
2003-11-17,0.15231402218341827,,-0.010411875420350936,
2003-11-18,0.1501017063856125,,-0.014524702099598441,
2003-11-19,0.15429843962192535,,0.027959264004177475,
2003-11-20,0.15017768740653992,,-0.026706376457742764,
2003-11-21,0.15078845620155334,,0.004066974299318016,
2003-11-24,0.1598687618970871,,0.06021883852565235,
2003-11-25,0.16261591017246246,,0.017183771505929313,
2003-11-26,0.16276882588863373,,0.0009403490470833997,
2003-11-28,0.16200600564479828,,-0.00468652544288406,
2003-12-01,0.16429533064365387,,0.014131111928498363,
2003-12-02,0.16360847651958466,,-0.004180606480892357,
2003-12-03,0.16192910075187683,,-0.010264601220137837,
2003-12-04,0.16109028458595276,,-0.005180144656082408,
2003-12-05,0.15590094029903412,,-0.03221388738778819,
2003-12-08,0.15704558789730072,,0.007342146853450915,
2003-12-09,0.14888007938861847,,-0.05199451075328554,
2003-12-10,0.15216203033924103,,0.022044258466948685,
2003-12-11,0.1598687618970871,,0.05064819088352146,
2003-12-12,0.15902996063232422,,-0.005246811539723062,
2003-12-15,0.1558249592781067,,-0.02015344367485228,
2003-12-16,0.15796123445034027,,0.013709454391198639,
2003-12-17,0.15490920841693878,,-0.019321360991015668,
2003-12-18,0.1584191769361496,,0.02265823029554004,
2003-12-19,0.16078448295593262,,0.01493067989323249,
2003-12-22,0.1610133945941925,,0.001423717227256427,
2003-12-23,0.16757623851299286,,0.04075961466026423,
2003-12-24,0.16635563969612122,,-0.007283841836424831,
2003-12-26,0.17352847754955292,,0.0431174913368384,
2003-12-29,0.1808542162179947,,0.042216348416644456,
2003-12-30,0.18123602867126465,,0.0021111614716780025,
2003-12-31,0.17703846096992493,,-0.023160779521126496,
2004-01-02,0.17612265050411224,,-0.005172946380099019,
2004-01-05,0.18184594810009003,,0.032496090534613886,
2004-01-06,0.18924857676029205,,0.040708240890402037,
2004-01-07,0.19092713296413422,,0.008869584292664268,
2004-01-08,0.19161385297775269,,0.0035967649173649363,
2004-01-09,0.19436100125312805,,0.014336898051386271,
2004-01-12,0.19657431542873383,,0.011387645470725127,
2004-01-13,0.18642456829547882,,-0.05163312974595957,
2004-01-14,0.18505093455314636,,-0.007368308559820735,
2004-01-15,0.18535681068897247,,0.0016529294302929376,
2004-01-16,0.18817993998527527,,0.015230782650009989,
2004-01-20,0.1934453547000885,,0.027980743937027652,
2004-01-21,0.1845170557498932,,-0.04615411398240843,
2004-01-22,0.18024343252182007,,-0.0231611284425971,
2004-01-23,0.17619961500167847,,-0.02243531130962051,
2004-01-26,0.1831435263156891,,0.039409344418513514,
2004-01-27,0.1726887822151184,,-0.05708497761777054,
2004-01-28,0.17223094403743744,,-0.002651232881535015,
2004-01-29,0.16719450056552887,,-0.02924238440459226,
2004-01-30,0.1697896420955658,,0.015521691929214043,
2004-02-02,0.17253674566745758,,0.01617945322215575,
2004-02-03,0.17192593216896057,,-0.00354019369111247,
2004-02-04,0.16727139055728912,,-0.02707294677976324,
2004-02-05,0.1697896420955658,,0.015054884938104252,
2004-02-06,0.173681378364563,,0.022920928632423454,
2004-02-09,0.17245981097221375,,-0.00703338149346755,
2004-02-10,0.17879384756088257,,0.03672760948166265,
2004-02-11,0.18505093455314636,,0.0349960978949968,
2004-02-12,0.1794806718826294,,-0.030101240417768294,
2004-02-13,0.17780211567878723,,-0.009352295075760853,
2004-02-17,0.17978554964065552,,0.011155288868730295,
2004-02-18,0.17978554964065552,,0.0,
2004-02-19,0.1797095686197281,,-0.00042262028889028525,
2004-02-20,0.18421217799186707,,0.025054922821982073,
2004-02-23,0.17780211567878723,,-0.034797169128323535,
2004-02-24,0.17070533335208893,,-0.039913936342125256,
2004-02-25,0.17169706523418427,,0.005809612755623972,
2004-02-26,0.1728416532278061,,0.006666322409533798,
2004-02-27,0.1697896420955658,,-0.01765784505785606,
2004-03-01,0.1723078042268753,,0.014831070377615552,
2004-03-02,0.16910283267498016,,-0.018600269246511925,
2004-03-03,0.16688953340053558,,-0.013088481366238192,
2004-03-04,0.17055237293243408,,0.021947688733167325,
2004-03-05,0.16933169960975647,,-0.0071571758380705175,
2004-03-08,0.1634555608034134,,-0.03470194192750253,
2004-03-09,0.1623109132051468,,-0.007002806099960512,
2004-03-10,0.15994572639465332,,-0.014571951840995911,
2004-03-11,0.1587241142988205,,-0.007637666372020457,
2004-03-12,0.1620820015668869,,0.021155495388335943,
2004-03-15,0.1584191769361496,,-0.022598589573967987,
2004-03-16,0.165211021900177,,0.04287261867775549,
2004-03-17,0.1692548394203186,,0.024476681238524867,
2004-03-18,0.1711631715297699,,0.01127490425672395,
2004-03-19,0.1691788136959076,,-0.011593369158371614,
2004-03-22,0.16788128018379211,,-0.007669598123839272,
2004-03-23,0.16856805980205536,,0.004090864791544302,
2004-03-24,0.17612265050411224,,0.04481626418983531,
2004-03-25,0.18634849786758423,,0.05806094408755924,
2004-03-26,0.18581463396549225,,-0.0028648682881862175,
2004-03-29,0.19382719695568085,,0.04312126994086274,
2004-03-30,0.19962643086910248,,0.029919608829444222,
2004-03-31,0.20145782828330994,,0.009174122916660865,
2004-04-01,0.19787099957466125,,-0.017804365008861955,
2004-04-02,0.20069503784179688,,0.014272118062809147,
2004-04-05,0.20786787569522858,,0.03573998605329676,
2004-04-06,0.19947348535060883,,-0.04038329788354322,
2004-04-07,0.19840575754642487,,-0.005352730475968959,
2004-04-08,0.2040521651506424,,0.028458889873174797,
2004-04-12,0.2002371996641159,,-0.018696030418055454,
2004-04-13,0.19558164477348328,,-0.023250199755300183,
2004-04-14,0.19657431542873383,,0.005075479636139857,
2004-04-15,0.186272531747818,,-0.052406560126878055,
2004-04-16,0.18016739189624786,,-0.03277530935068551,
2004-04-19,0.17993846535682678,,-0.001270632476896294,
2004-04-20,0.1723078042268753,,-0.04240705907333098,
2004-04-21,0.17253674566745758,,0.0013286771403622222,
2004-04-22,0.17352847754955292,,0.005747945912963903,
2004-04-23,0.1773442178964615,,0.021989130549589175,
2004-04-26,0.17039944231510162,,-0.03915986471808408,
2004-04-27,0.1689499020576477,,-0.008506719492505366,
2004-04-28,0.16826315224170685,,-0.0040648133415699395,
2004-04-29,0.16360847651958466,,-0.02766307215875663,
2004-04-30,0.15658771991729736,,-0.042911936787375926,
2004-05-03,0.15460339188575745,,-0.012672309377695479,
2004-05-04,0.16444730758666992,,0.06367205519130215,
2004-05-05,0.1658208668231964,,0.008352579660220849,
2004-05-06,0.16719450056552887,,0.008283841283962534,
2004-05-07,0.16849204897880554,,0.007760712277543602,
2004-05-10,0.16192910075187683,,-0.038951085625139825,
2004-05-11,0.16589787602424622,,0.024509339296898247,
2004-05-12,0.16360847651958466,,-0.013800053138275037,
2004-05-13,0.1641424000263214,,0.003263422031026808,
2004-05-14,0.1641424000263214,,0.0,
2004-05-17,0.16154810786247253,,-0.015805131175326226,
2004-05-18,0.1641424000263214,,0.0160589449061046,
2004-05-19,0.1637604683637619,,-0.0023268312300677163,
2004-05-20,0.16139526665210724,,-0.014443056589218073,
2004-05-21,0.16177710890769958,,0.0023658826154759893,
2004-05-24,0.1612422913312912,,-0.003305891544356343,
2004-05-25,0.16826315224170685,,0.04354230427047501,
2004-05-26,0.17169706523418427,,0.0204079915699229,
2004-05-27,0.17223094403743744,,0.003109422997562561,
2004-05-28,0.17894670367240906,,0.03899275866195007,
2004-06-01,0.17879384756088257,,-0.0008541990905086561,
2004-06-02,0.17742031812667847,,-0.00768219630005107,
2004-06-03,0.1688738912343979,,-0.04817050821754476,
2004-06-04,0.16719450056552887,,-0.009944643642622153,
2004-06-07,0.1712391972541809,,0.024191565362323475,
2004-06-08,0.16818709671497345,,-0.017823609244541294,
2004-06-09,0.1603265255689621,,-0.046737064254891436,
2004-06-10,0.1587241142988205,,-0.00999467346064542,
2004-06-14,0.1537645310163498,,-0.03124656454616337,
2004-06-15,0.15605388581752777,,0.014888705386384204,
2004-06-16,0.15361160039901733,,-0.0156502698136346,
2004-06-17,0.15055954456329346,,-0.019868654631524874,
2004-06-18,0.15078845620155334,,0.0015204060222409055,
2004-06-21,0.14811739325523376,,-0.017713975019077566,
2004-06-22,0.15231402218341827,,0.028333127095701238,
2004-06-23,0.15490920841693878,,0.01703839342116087,
2004-06-24,0.15353557467460632,,-0.008867347244040591,
2004-06-25,0.15452738106250763,,0.006459782301289296,
2004-06-28,0.15322978794574738,,-0.00839717277182983,
2004-06-29,0.15849509835243225,,0.03436218555982795,
2004-06-30,0.15620584785938263,,-0.014443667449949849,
2004-07-01,0.1490330994129181,,-0.04591856543630479,
2004-07-02,0.14697265625,,-0.013825406376400506,
2004-07-06,0.13834935426712036,,-0.05867283209613783,
2004-07-07,0.1390361487865448,,0.004964204734186239,
2004-07-08,0.1347634494304657,,-0.030730852324158953,
2004-07-09,0.12896329164505005,,-0.04303954677568844,
2004-07-12,0.1259871870279312,,-0.02307714528030247,
2004-07-13,0.12575823068618774,,-0.001817298624920527,
2004-07-14,0.1201879009604454,,-0.04429395750360332,
2004-07-15,0.11934823542833328,,-0.006986273371963336,
2004-07-16,0.11583825200796127,,-0.029409596277438887,
2004-07-19,0.11713586747646332,,0.011201960026234303,
2004-07-20,0.11950115859508514,,0.020192714405748546,
2004-07-21,0.1122513934969902,,-0.06066690217339121,
2004-07-22,0.11461760848760605,,0.021079604599111734,
2004-07-23,0.11156461387872696,,-0.026636348892318917,
2004-07-26,0.10843653231859207,,-0.028038295041608596,
2004-07-27,0.1120225042104721,,0.033069776533837025,
2004-07-28,0.10919930785894394,,-0.025202046422956537,
2004-07-29,0.11637215316295624,,0.06568581289249265,
2004-07-30,0.1176697164773941,,0.011150118642394569,
2004-08-02,0.11919620633125305,,0.012972665351430601,
2004-08-03,0.11301510781049728,,-0.0518565037512867,
2004-08-04,0.1142357736825943,,0.010800908796581687,
2004-08-05,0.11110677570104599,,-0.027390701534899864,
2004-08-06,0.07195986062288284,,-0.35233598339218664,
2004-08-09,0.07516483217477798,,0.04453832350636855,
2004-08-10,0.08111700415611267,,0.07918825611815805,
2004-08-11,0.07875173538923264,,-0.029158729313128795,
2004-08-12,0.0769202709197998,,-0.02325617918615719,
2004-08-13,0.08012527972459793,,0.04166663437963969,
2004-08-16,0.07936249673366547,,-0.00951987928846254,
2004-08-17,0.08371216803789139,,0.05480764193726273,
2004-08-18,0.08928246051073074,,0.0665410131334554,
2004-08-19,0.08897751569747925,,-0.0034155063772558503,
2004-08-20,0.09424290060997009,,0.05917657816378008,
2004-08-23,0.09630326181650162,,0.021862243131272496,
2004-08-24,0.09271641075611115,,-0.03724537458788191,
2004-08-25,0.09668422490358353,,0.042795165549598835,
2004-08-26,0.09691314399242401,,0.002367698443761279,
2004-08-27,0.09874456375837326,,0.018897537428900435,
2004-08-30,0.09546356648206711,,-0.03322711804504719,
2004-08-31,0.09508168697357178,,-0.0040002644209512495,
2004-09-01,0.09691314399242401,,0.01926193231469786,
2004-09-02,0.10088184475898743,,0.040951109447792344,
2004-09-03,0.09782886505126953,,-0.03026292505863315,
2004-09-07,0.0959974154829979,,-0.018720952832395832,
2004-09-08,0.09401397407054901,,-0.020661404293745522,
2004-09-09,0.10340007394552231,,0.09983728448634532,
2004-09-10,0.10736789554357529,,0.0383734889797418,
2004-09-13,0.10942826420068741,,0.01918980200441678,
2004-09-14,0.10988612473011017,,0.004184115801956434,
2004-09-15,0.10378099232912064,,-0.05555871968352932,
2004-09-16,0.10767282545566559,,0.03750044241437567,
2004-09-17,0.11209942400455475,,0.04111156673149452,
2004-09-20,0.1119464635848999,,-0.0013645067404506328,
2004-09-21,0.11492255330085754,,0.026584937305327072,
2004-09-22,0.10958116501569748,,-0.04647815534672961,
2004-09-23,0.11057288199663162,,0.009050067872449441,
2004-09-24,0.10721497982740402,,-0.03036822508913073,
2004-09-27,0.10530752688646317,,-0.017790918246792575,
2004-09-28,0.10683400928974152,,0.014495472910726726,
2004-09-29,0.10942826420068741,,0.024283043650548564,
2004-09-30,0.1108018159866333,,0.012552075060122014,
2004-10-01,0.11538039147853851,,0.0413222062394496,
2004-10-04,0.11866142600774765,,0.028436673573077886,
2004-10-05,0.11599120497703552,,-0.022502856408769145,
2004-10-06,0.11644907295703888,,0.00394743705002476,
2004-10-07,0.11713586747646332,,0.0058978101068938305,
2004-10-08,0.11072582006454468,,-0.05472318214748906,
2004-10-11,0.11087784171104431,,0.0013729557063657527,
2004-10-12,0.10927533358335495,,-0.014452915956513768,
2004-10-13,0.10858854651451111,,-0.006284923104992957,
2004-10-14,0.10530752688646317,,-0.030215153746527834,
2004-10-15,0.10240740329027176,,-0.027539566087409484,
2004-10-18,0.10423888266086578,,0.017884247737468106,
2004-10-19,0.10355204343795776,,-0.006589088499179385,
2004-10-20,0.10477367043495178,,0.011797227330679894,
2004-10-21,0.10713892430067062,,0.02257488790742812,
2004-10-22,0.10133971273899078,,-0.054127961425160076,
2004-10-25,0.10179755836725235,,0.004517929012102018,
2004-10-26,0.11057288199663162,,0.08620367492234715,
2004-10-27,0.11362498998641968,,0.027602681007093954,
2004-10-28,0.11240435391664505,,-0.010742672627918504,
2004-10-29,0.11041995137929916,,-0.017654142995363387,
2004-11-01,0.11278615891933441,,0.021429166654015175,
2004-11-02,0.11438871175050735,,0.014208772127075386,
2004-11-03,0.11545640230178833,,0.009333880371078074,
2004-11-04,0.11759372800588608,,0.01851197215128053,
2004-11-05,0.13461051881313324,,0.14470831987225874,
2004-11-08,0.13606007397174835,,0.01076851327367212,
2004-11-09,0.13522127270698547,,-0.006164933181919685,
2004-11-10,0.13522127270698547,,0.0,
2004-11-11,0.1378915011882782,,0.019747103601656768,
2004-11-12,0.13812041282653809,,0.0016600851849986054,
2004-11-15,0.140180766582489,,0.01491708367928557,
2004-11-16,0.13972292840480804,,-0.0032660555997998664,
2004-11-17,0.1420891284942627,,0.01693494486888536,
2004-11-18,0.1439206302165985,,0.012889808965291571,
2004-11-19,0.14468340575695038,,0.00529997359797485,
2004-11-22,0.14880411326885223,,0.028480857845053276,
2004-11-23,0.14941491186618805,,0.004104715816774851,
2004-11-24,0.15002474188804626,,0.004081453545977887,
2004-11-26,0.15155118703842163,,0.010174622739990813,
2004-11-29,0.14857518672943115,,-0.019636931700416138,
2004-11-30,0.14598098397254944,,-0.017460538424939,
2004-12-01,0.14964380860328674,,0.02509110797215941,
2004-12-02,0.15162725746631622,,0.013254466600002734,
2004-12-03,0.15819017589092255,,0.04328323636707787,
2004-12-06,0.1657448709011078,,0.04775704286083138,
2004-12-07,0.1740623265504837,,0.050182280779829114,
2004-12-08,0.17612265050411224,,0.011836702372417074,
2004-12-09,0.17452016472816467,,-0.009098692140737219,
2004-12-10,0.17787809669971466,,0.019240939731980822,
2004-12-13,0.17299459874629974,,-0.027454183758549022,
2004-12-14,0.17650452256202698,,0.02028921042138787,
2004-12-15,0.17810703814029694,,0.009079175734473255,
2004-12-16,0.18047231435775757,,0.013280082820744443,
2004-12-17,0.17597071826457977,,-0.024943416441449817,
2004-12-20,0.1740623265504837,,-0.010844939049613478,
2004-12-21,0.17535988986492157,,0.0074545902042826295,
2004-12-22,0.17558877170085907,,0.0013052120192011962,
2004-12-23,0.176046684384346,,0.002607869962591103,
2004-12-27,0.17452016472816467,,-0.008671107107297904,
2004-12-28,0.17360442876815796,,-0.005247164196945819,
2004-12-29,0.1751309037208557,,0.008792834166323704,
2004-12-30,0.17444418370723724,,-0.0039211812365969045,
